1811,Power Pro Kun Pocket 7 ,J,实况Q版口袋棒球7,J, TCG
1812,Urbz：The - Sims in the City ,J,模拟人生 - 上流社会,J, SLG
1813,Sylvania Family - Fashion Designer Ninaritai! ,J,希尔尼之家 - 成为流行设计家,J, TCG
1814,Cinnamon - Yume no Daibouken ,J,长耳狗希纳蒙 - 梦之大冒险,J, ACT
1815,2 Games in 1 - Disneys Konig der Lowen+Disneys Prinzessinnen ,M8,游戏2合1 - 迪斯尼白雪公主们和迪斯尼狮子王,M8, ACT
1816,SpongeBob SquarePants - The Movie ,M6,超级海绵笨伯电影版,M6, ACT
1817,Dead to Rights ,U,脱狱潜龙,E, A·AVG
1818,Dora the Explorer - Super Star Adventures! ,U,小冒险家朵拉 - 超级巨星探险,E, ACT
1819,Monopoly ,U,大富翁 - 垄断,E, TAB
1820,It's Mr. Pants ,U,内裤先生,E, PUZ
1821,Yoshi no Banyu Inryoku ,J,耀西的万有引力,J, ACT
1822,Dead to Rights ,M5,脱狱潜龙,M5, A·AVG
1823,Pac - Man World ,M5,吃豆小精灵世界,M5, ACT
1824,2 Games in 1 - SpongeBob SquarePants - SuperSponge+Revenge of the Flying Dutchman ,E,游戏2合1 - 超级海绵笨伯和超级海绵笨伯 - 荷兰鬼魂的复仇,E, ACT
1825,2 Games in 1 - SpongeBob SquarePants - SuperSponge+Battle for Bikini Bottom ,M3,游戏2合1 - 超级海绵笨伯和超级海绵笨伯 - 比基尼岛的冒险,M3, ACT
1826,R - Type III - The Third Lightning ,M5,R飞行队3,M5, STG
1827,2 Games in 1 - Le Roi Lion+Disney Princesse ,M8,游戏2合1 - 迪斯尼白雪公主们和迪斯尼狮子王,M8, ACT
1828,Kingdom Hearts - Chain of Memories ,U,王国之心 - 记忆之链,E, A·RPG
1829,Futari ha Pretty Cure - Arienaai! Yume no Sono ha Daimeikyuu ,J,俏丽搭档 - 梦之国的大迷宫,J, ACT
1830,Korokke Great - Toki no Boukensha ,J,馅饼 - 时空的冒险者,J, A·FTG
1831,PukuPuku Tennen Kairanban - Youkoso Illusion Land he ,J,咕嘟咕嘟天然传阅板 - 欢迎来到梦幻乐园,J, TCG
1832,Rockman EXE 5 - Team of Blues ,J,洛克人战斗网络EXE 5 - 普洛特曼之队,J, A·RPG
1833,Onmyou Taisenki Zeroshiki ,J,阴阳大战记 - 零式,J, RPG
1834,Spyro Advance - Wakuwaku Tomodachi Daisakusen! ,J,小龙斯派罗 - 友情大作战,J, ACT
1835,Keroro Gunsou - Taiketsu! Keroro Cart de Arimasu!! ,J,库洛洛军曹对决 - 激走车青蛙大作战,J, RCG
1836,Hello! - Idol Debut ,J,偶像出道,J, TCG
1837,Crash Bandicoot Advance - Wakuwaku Tomodachi Daisakusen! ,J,古惑狼 - 友情大作战,J, ACT
1838,Boukyaku no Senritsu - The Melody of Oblivion ,J,忘却的旋律,J, A·RPG
1839,2 Games in 1 - Power Rangers - Ninja Storm+Power Rangers - Time Force ,M3,游戏2合1 - 鸟人战队合集,M3, ACT
1840,Metal Slug Advance ,E,合金弹头A,E, ACT
1841,Monopoly ,M4,大富翁 - 垄断,M4, TAB
1842,Duel Masters 3 ,J,卡片决斗高手3,J, CAG
1843,Little Patissier - Cake no Oshiro ,J,小西点 - 蛋糕之城,J, TAB
1844,Shingata Medarot - Kabuto Version ,J,真型美达人 - 甲冑版,J, S·RPG
1845,Shingata Medarot - Kuwagata Version ,J,真型美达人 - 锹型虫版,J, S·RPG
1846,Wagamama Fairy Mirumo de Pon! - Nazo no Kagi to Shinjitsu no Tobir ,J,任性妖精米诺 - 迷之轮和真实之门,J, AVG
1847,Zettaizetsumei Dangerous Jiisan 3 - Hateshinaki Mamonogatari ,J,天才爷爷3 - 无尽的魔物语,J, ACT
1848,Genseishin Justirisers - Souchaku! Chikyuu no Senshitachi ,J,幻星神正义战士 - 地球的战士们,J, ACT
1849,Konjiki no Gashbell!! - Unare! Yuujou no Zakeru 2 ,J,金色的卡修 - 友情的电击2,J, FTG
1850,Lord of the Rings：The - Uchitsu Kuni Daisanki ,J,指环王 - 第三纪,J, SLG
1851,V - Rally 3 ,M3,V拉力车3,M3, RCG
1852,Garfield - The Search for Pooky ,M4,加菲猫 - 寻找卜姬,M4, ACT
1853,Racing Gears Advance ,M5,高速改装赛车,M5, RCG
1854,Extreme Ghostbusters - Code Ecto - 1 ,U,捉鬼特工队 - ETCo - 1行动,E, ACT
1855,Tales of the World - Narikiri Dungeon 3 ,J,传说世界 - 换装迷宫3,J, S·RPG
1856,James Pond - Codename Robocod ,M7,詹姆斯庞德 - 代号Robocod,M7, ACT
1857,Yu - Gi - Oh! Duel Monsters - International Worldwide Edition 2 ,M2,游戏王 - 怪兽决斗国际版2,M2, CAG
1858,Kiss x Kiss - Seirei Gakuen ,J,星铃学院,J, TCG
1859,Medabots - Rokusho Version ,U,徽章战士 - 甲虫侠版,E, RPG
1860,WTA Tour Tennis ,U,超真实女子网球 - 口袋版,E, SPG
1861,American Tail：An - Fievel's Gold Rush ,M2,美国鼠谭 - 淘金记,M2, ACT
1862,Land Before Time：The ,M2,小脚走天涯 - 史前之岛,M2, ACT
1863,Strawberry Shortcake - Summertime Adventure ,U,草莓娃娃 - 夏季历险,E, ACT
1864,Banjo Pilot ,U,班卓飞行员,E, RCG
1865,Legend of Zelda：The - The Minish Cap ,U,萨尔达传说 - 缩小帽,E, A·RPG
1866,Mario Party Advance ,J,马里奥聚会,J, TAB
1867,2 Games in 1 - Brother Bear+The Lion King ,M8,游戏2合1 - 迪斯尼小熊的兄弟们和迪斯尼狮子王,M8, ACT
1868,Vattroller X ,J,球斗士,J, RPG
1869,Hobbit no Bouken - Lord of the Rings - Hajimari no Monogatari ,J,魔戒前传 - 霍比特人的冒险,J, RPG
1870,Bouken - Ou Beet - Busters Road ,J,冒险王比特 - 克星之路,J, ACT
1871,Lemony Snicket - Ratselhafte Ereignisse ,G,雷蒙·斯尼奇的不幸历险,G, AVG
1872,Aladdin ,M4,迪斯尼 - 阿拉丁,M4, ACT
1873,Tantei Jinguuji Saburou - Shiroi Kage no Syoujyo ,J,侦探神宫寺三郎 - 白影少女,J, AVG
1874,Sangokushi - Koumeiden ,J,三国志孔明传,J, S·RPG
1875,Sangokushi - Eiketsuden ,J,三国志英杰传,J, S·RPG
1876,Ganbare Dodge Fighters ,J,躲避球斗士,J, SPG
1877,Sega Arcade Gallery ,U,世嘉街机驾驶类游戏合集,E, ETC
1878,Space Channel 5 - Ulala's Cosmic Attack ,E,太空频道5 - 舞啦啦之炫耀攻击,E, ETC
1879,Super Robot Taisen - Original Generation 2 ,J,超级机器人大战 - 原创世纪OG2,J, SLG
1880,Donkey Kong - King of Swing ,M5,大金刚 - 摇摆王,M5, PUZ
1881,Gremlins - Stripe vs. Gizmo ,U,魔怪小精灵,E, ACT
1882,Reign of Fire ,M5,火焰统治 - 火龙帝国,M5, STG
1883,Rocky ,M5,洛奇拳击,M5, FTG
1884,Megaman Battle Network 4 - Red Sun ,E,洛克人战斗网络EXE 4 - 红太阳,E, A·RPG
1885,Shaman King - Legacy of the Spirits - Soaring Hawk ,U,通灵王 - 精神遗产之翱翔之鹰,E, RPG
1886,Shaman King - Legacy of the Spirits - Sprinting Wolf ,U,通灵王 - 精神遗产之疾速之狼,E, RPG
1887,Winnie the Pooh's - Rumbly Tumbly Adventure ,M3,小熊维尼 - 崎岖的冒险历程,M3, ACT
1888,International Karate Plus ,U,国际空手道大赛 - 加强版,E, FTG
1889,Strike Force Hydra ,U,决战九头蛇,E, STG
1890,Archer Maclean's - Super Dropzone ,U,超级月面地带,E, STG
1891,World Tennis Stars ,U,世界网球明星,E, SPG
1892,Medabots - Metabee Version ,U,徽章战士 - 马达比版,E, S·RPG
1893,Polly Pocket! - Super Splash Island ,U,波利口袋 - 超级人鱼岛,E, PUZ
1894,Megaman Battle Network 4 - Blue Moon ,E,洛克人战斗网络EXE 4 - 蓝月亮,E, A·RPG
1895,X - Bladez - Inline Skater ,U,X旋风直排轮溜冰,E, SPG
1896,Robot Wars - Advanced Destruction ,U,遥控机器人大战之无尽的毁灭,E, FTG
1897,Advance Guardian Heroes ,M2,守护英雄A,M2, ACT
1898,Yu - Gi - Oh! 7 Trials to Glory - World Championship Tournament 2005 ,M6,游戏王 - 世界锦标赛2005,M6, CAG
1899,Banjo Pilot ,M5,班卓飞行员,M5, RCG
1900,Astro Boy - Omega Factor ,M6,铁臂阿童木 - 阿童木心之秘密,M6, ACT
1901,Power Rangers - Dino Thunder ,M2,鸟人战队 - 巨龙雷鸣,M2, ACT
1902,Legendz - Sign of Nekuromu ,J,苏生龙王传说,J, RPG
1903,The Cat in the Hat by Dr. Seuss ,U,爱戴帽子的猫博士,E, PUZ
1904,Banjo - Kazooie - La Venganza de Grunty ,S,琴音笛声 - 格兰蒂的复仇,S, ACT
1905,Zoids Saga - Fuzors ,J,机兽新世纪,J, RPG
1906,Increibles：Los ,S,超人特工队1,S, ACT
1907,Finding Nemo - The Continuing Adventures ,M5,迪斯尼海底总动员 - 冒险再续,M5, ACT
1908,Sound of Thunder：A ,M5,雷霆之音,M5, AVG
1909,Ace Combat Advance ,U,王牌空战A,E, STG
1910,Klonoa 2 - Dream Champ Tournament ,U,风之克罗帝亚2梦之选手巡回赛,E, ACT
1911,Super Army War ,U,超级陆战争,E, STG
1912,Robots ,U,机器人,E, ACT
1913,Playan AV Player ,J,任天堂Playan电影播放器,J, ETC
1914,Rockman EXE 5 - Team of Colonel ,J,洛克人战斗网络EXE 5 - 卡奈尔之队,J, A·RPG
1915,Kong - The Animated Series ,M6,金刚之旅,M6, ACT
1916,Digimon - Battle Spirit 2 ,M5,数码宝贝精神大作战2,M5, FTG
1917,Pokemon - Versione Rubino ,I,口袋妖怪 - 红宝石意大利版,I, RPG
1918,Pokemon - Versione Zaffiro ,I,口袋妖怪 - 蓝宝石意大利版,I, RPG
1919,Silent Scope ,M5,沉默的狙击手,M5, FPS
1920,Racing Gears Advance ,U,高速赛车,E, RCG
1921,Shark Story ,I,鲨鱼故事,I, ACT
1922,Aero the Acro - Bat - Rascal Rival Revenge ,E,马戏团蝙蝠侠,E, ACT
1923,Yu Yu Hakusho - Spirit Detective ,M5,幽游白书 - 灵界侦探,M5, A·RPG
1924,Salt Lake 2002 ,M6,盐湖城冬季奥运会2002,M6, SPG
1925,Winnie the Pooh's - Rumbly Tumbly Adventure ,M6,小熊维尼 - 崎岖的冒险历程,M6, ACT
1926,Robots ,M5,机器人,M5, ACT
1927,Blades of Thunder ,U,雷霆之刃直升机,E, STG
1928,Top Gun - Combat Zones ,M5,壮志凌云 - 战区,M5, STG
1929,Rave Master - Special Attack Force! ,U,圣石小子 - 特殊武力,E, FTG
1930,Mezase Koushien ,J,目标！甲子园,J, TCG
1931,Contra Advance - The Alien Wars EX ,E,魂斗罗 - 异型战争EX,E, ACT
1932,Glory Days - The Essence of War ,M5,超级陆战争,M5, STG
1933,Sennen Kazoku ,J,千年家族,J, SLG
1934,Rayman - Hoodlums' Revenge ,M6,雷曼 - 阿飞复仇,M6, ACT
1935,2 Games in 1 - SpongeBob SquarePants - SuperSponge+Revenge of the Flying Dutchman ,U,游戏2合1 - 超级海绵笨伯和超级海绵笨伯 - 荷兰鬼魂的复仇,E, ACT
1936,2 Games in 1 - Scooby - Doo! - Mystery Mayhem+Scooby - Doo and the Cyber Chase ,M3,游戏2合1 - 史酷比鬼屋历险和史酷比鬼屋历险 - 隐秘的罪证,M3, ACT
1937,Kappa no Kai - Kata - Katan Daibouken ,J,河童饲育方法 - 卡堂大冒险,J, ACT
1938,Mario Golf - Advance Tour ,E,马里奥高尔夫巡回赛,E, SPG
1939,Disney Princesas ,S,迪斯尼的公主们,S, ACT
1940,2 Games in 1 - Disney Princesas+Lizzie McGuire ,S,游戏2合1 - 迪斯尼白雪公主们和平民天后1,S, ACT
1941,Duel Masters - Kaijudo Showdown ,M5,卡片决斗高手1,M5, CAG
1942,2 Games in 1 - Monstruos：S.A.+Buscando a Nemo ,M4,游戏2合1 - 迪斯尼怪兽公司和海底总动员 - 寻找伦莫,M4, ACT
1943,Backyard Baseball 2006 ,U,后院棒球2006,E, SPG
1944,Rayman - Hoodlum's Revenge ,M3,雷曼 - 阿飞复仇,M3, ACT
1945,Bionicle - Maze of Shadows ,M2,乐高荒岛冒险 - 幽影迷宫,M2, ACT
1946,Tak 2 - The Staff of Dreams ,M5,塔克历险记2 - 梦想之杖,M5, AVG
1947,Maya the Bee - Sweet Gold ,M5,小蜜蜂玛雅 - 甜美的黄金,M5, ACT
1948,Puyo Pop Fever ,M5,魔法气泡扑呦扑呦 - 气泡大会战2,M5, PUZ
1949,Rugrats - Travesuras en el Castillo ,S,小淘气 - 城堡冒险,S, ACT
1950,Shin Sangoku Musou Advance ,J,真·三国无双,J, A·RPG
1951,Nyan Nyan Nyanko no Nyan Collection ,J,咪咪小猫收藏集,J, TAB
1952,Mario Party Advance ,U,马里奥聚会,E, TAB
1953,LEGO Star Wars - The Video Game ,M7,乐高星球大战1,M7, ACT
1954,Shark Tale ,J,鲨鱼故事,J, ACT
1955,2 Games in 1 - Disney Princess+Lizzie McGuire ,E,游戏2合1 - 迪斯尼白雪公主们和平民天后1,E, ACT
1956,2 Games in 1 - Monsters & Co.+Alla Ricerca di Nemo ,M4,游戏2合1 - 迪斯尼怪兽公司和海底总动员 - 寻找伦莫,M4, ACT
1957,Killer 3D Pool ,M5,三维台球杀手,M5, SPG
1958,Mr. Driller 2 ,U,钻地小子2,E, PUZ
1959,Yu - Gi - Oh! Day of the Duelist - World Championship Tournament 2005 ,M6,游戏王 - 世界冠军赛2005,M6, CAG
1960,One Piece - Going Baseball - Haejeok Yaku ,K,海贼王 - 棒球进行曲,K, SPG
1961,Dragon Ball - Advanced Adventure ,K,七龙珠大冒险,K, ACT
1962,Hugo - The Evil Mirror Advance ,M3,雨果 - 邪恶的镜子,M3, PUZ
1963,Tokyo Xtreme Racer Advance ,U,东京极限终极竞速赛车手,E, RCG
1964,Game Boy Advance Video - SpongeBob SquarePants - Volume 3 ,U,GBA电影 - 超级海绵笨伯第3卷,E, MOV
1965,Game Boy Advance Video - Cartoon Network Collection - Platinum Edition ,U,GBA电影 - 卡通网络频道珍藏电影 - 限定版,E, MOV
1966,Game Boy Advance Video - Disney Channel Collection - Volume 1 ,U,GBA电影 - 迪斯尼频道珍藏系列第1卷,E, MOV
1967,Yoshi's Universal Gravitation ,M5,耀西的万有引力,M5, ACT
1968,Game Boy Advance Video - Super Robot Monkey Team Hyper Force Go! - Volume 1 ,U,GBA电影 - 超级机械猴队第1卷,E, MOV
1969,Smashing Drive ,M5,疯狂车驾驶员,M5, RCG
1970,Popeye - Rush for Spinach ,M5,大力水手 - 冲向菠菜,M5, ACT
1971,Rockman Zero 4 ,J,洛克人ZERO4,J, ACT
1972,Brother Bear ,E,迪斯尼小熊的兄弟们,E, ACT
1973,2 Games in 1 - Kessakusen! Ganbare Goemon 1+2 ,J,新游戏2合1 - 杰作选加油伍佑卫门1+2双套装,J, ACT
1974,Meitantei Conan - Atasuki no Monument ,J,名侦探柯南 - 黎明之碑,J, RPG
1975,Pac - Man Pinball Advance ,U,吃豆弹珠台A,E, TAB
1976,Ochaken no Yumebouken ,J,茶犬的梦之冒险,J, ACT
1977,One Piece - Dragon Dream ,J,海贼王 - 龙之梦,J, A·RPG
1978,Welcome to the Tower SP ,J,模拟大楼SP,J, SLG
1979,Pokemon - Version Saphir ,F,口袋妖怪 - 蓝宝石法国版1.1版,F, RPG
1980,Pokemon - Version Rubis ,F,口袋妖怪 - 红宝石法国版1.1版,F, RPG
1981,ESPN Winter X - Games Snowboarding 2 ,E,ESPN冬季运动会 - 滑雪板2,E, SPG
1982,Minna no Soft Series - Happy Trump 20 ,J,大众软件系列 - 快乐纸牌20,J, TAB
1983,Mr. Incredible ,J,超人特工队1,J, ACT
1984,Pokemon - Rubin - Edition ,G,口袋妖怪 - 红宝石德国版1.1版,G, RPG
1985,Pokemon - Saphir - Edition ,G,口袋妖怪 - 蓝宝石德国版1.1版,G, RPG
1986,Pokemon - Emerald Version ,U,口袋妖怪 - 绿宝石,E, RPG
1987,Killer 3D Pool ,U,三维台球杀手,E, TAB
1988,Game Boy Advance Video - The Proud Family - Volume 1 ,U,GBA电影 - 骄傲家族第1卷,E, MOV
1989,Kingdom Hearts - Chain of Memories ,M5,王国之心 - 记忆之链,M5, A·RPG
1990,Relaxuma na Mainichi ,J,利乐熊的每一天,J, TCG
1991,Konchu Monster - Battle Master ,J,昆虫怪兽 - 战斗大师,J, TCG
1992,Konchu Monster - Battle Stadium ,J,昆虫怪兽 - 战斗竞技场,J, TCG
1993,Star Wars Episode III - Revenge of the Sith ,M6,星球大战前传3西斯的复仇,M6, ACT
1994,Scrabble Blast! ,U,混乱拼字游戏,E, PUZ
1995,Game Boy Advance Video - Cartoon Network Collection - Limited Edition ,U,GBA电影 - 卡通网络频道珍藏电影 - 限定版,E, MOV
1996,Who Wants to Be a Millionaire ,E,谁想成为百万富翁,E, ETC
1997,Fire Emblem - The Sacred Stones ,U,火炎之纹章 - 圣魔之光石,E, S.RPG
1998,Star Wars Episode III - Revenge of the Sith ,M3,星球大战前传3西斯的复仇,M3, ACT
1999,2 Games in 1 - Monsters：Inc.+Finding Nemo ,E,游戏2合1 - 迪斯尼怪兽公司和海底总动员 - 寻找伦莫,E, ACT
2000,WarioWare - Twisted! ,U,旋转瓦里奥,E, PUZ
2001,Kawaii Pet Game Gallery 2 ,J,可爱宠物系列 - 游戏集锦2,J, ACT
2002,Kawaii Koinu Wonderful ,J,动物伴侣系列二 - 可爱小狗,J, TCG
2003,Wanko Mix - Chiwanko World ,J,小狗米克斯 - 爱情世界,J, TCG
2004,Madagascar ,U,马达加斯加,E, ACT
2005,Metal Max 2 Kai ,J,重装机兵2·改1.1版,J, RPG
2006,Pokemon - Ruby Version ,E,口袋妖怪 - 红宝石V1.2,E, RPG
2007,2 Games in 1 - LEGO Bionicle+LEGO Knights' Kingdom ,M4,游戏2合1 - 乐高生化战士和乐高骑士王国,M4, ACT
2008,Bura Bura Donkey ,J,大金刚 - 摇摆王,J, ACT
2009,2 Games in 1 - Disneys Prinzessinnen+Baren Bruder ,M8,游戏2合1 - 迪斯尼小熊的兄弟们和迪斯尼白雪公主们,M8, ACT
2010,2 Games in 1 - Scooby - Doo! - Mystery Mayhem+Scooby - Doo and the Cyber Chase ,M3,游戏2合1 - 史酷比鬼屋历险和史酷比鬼屋历险 - 隐秘的罪证,M3, ACT
2011,Pokemon - Sapphire Version ,E,口袋妖怪 - 蓝宝石V1.2,E, RPG
2012,2 Games in 1 - Disney Princesas+Hermano Oso ,S,游戏2合1 - 迪斯尼小熊的兄弟们和迪斯尼白雪公主们,S, ACT
2013,Boktai 2 - Solar Boy Django ,M5,我们的太阳2 - 太阳少年加戈,M5, A·RPG
2014,Mario Party Advance ,M5,马里奥聚会,M5, TAB
2015,Megaman Battle Network 5 - Team Colonel ,E,洛克人战斗网络EXE 5 - 卡奈尔之队,E, A·RPG
2016,Megaman Battle Network 5 - Team Protoman ,E,洛克人战斗网络EXE 5 - 普洛特曼之队,E, A·RPG
2017,Muppet Pinball Mayhem ,E,芝麻布偶街弹珠台,E, TAB
2018,Shrek - Reekin' Havoc ,M6,怪物史莱克 - 恶臭大灾难,M6, ACT
2019,Lemony Snicket - Una Serie di Sfortunati Eventi ,I,雷蒙·斯尼奇的不幸历险,I, AVG
2020,Wings ,E,翼,E, STG
2021,Batman Begins ,M6,蝙蝠侠诞生,M6, ACT
2022,Yoshi Topsy - Turvy ,U,耀西的万有引力,E, ACT
2023,Dragon Ball - Advanced Adventure ,M5,七龙珠大冒险,M5, ACT
2024,Mahou Sensei Negima! - Private Lesson Damedesuu Toshokanjima ,J,魔法先生 - 图书馆岛,J, CAG
2025,Frogger's Adventures - Temple of the Frog ,M5,青蛙冒险 - 蛙之殿堂,M5, ACT
2026,Shikakui Atama wo Marukusuru Advance - Kokugo Sansu Rika Shakai ,J,方脑壳脑力修行 - 国语.算术.理科.社会,J, PUZ
2027,Bouken Yuuki Pluster World - Densetsu no Plust Gate EX ,J,冒险游记 - 未发现的传说EX,J, RPG
2028,Shikakui Atama wo Marukusuru Advance - Kanji Keisan ,J,方脑壳脑力修行 - 汉字.计算,J, PUZ
2029,Power Rangers - La Force du Temps ,F,鸟人战队 - 时间力量,F, ACT
2030,2 Games in 1 - Asterix & Obelix - Bash Them All!+Asterix & Obelix XXL ,M6,游戏2合1 - 美丽新世界和幻想新国度,M6, ETC
2031,Herbie - Fully Loaded ,U,迪斯尼疯狂金车,E, RCG
2032,Megaman Battle Network 5 - Team Colonel ,U,洛克人战斗网络EXE 5 - 卡奈尔之队,E, A·RPG
2033,Konchu Ouja - Mushiking ,J,甲虫王国 - 格莱特斯特冠军之路,J, TCG
2034,No no no Puzzle Chailien ,J,团团转难题大集合,J, PUZ
2035,Megaman Battle Network 5 - Team Protoman ,U,洛克人战斗网络EXE 5 - 普洛特曼之队,E, A·RPG
2036,Magical Quest 3 Starring Mickey & Donald ,M3,迪斯尼米老鼠和唐老鸭3,M3, ACT
2037,Madagascar ,M3,马达加斯加,M3, ACT
2038,Fantastic 4 ,U,神奇四侠,E, ACT
2039,Riviera - The Promised Land ,U,约束之地,E, RPG
2040,Fantastic Children ,J,奇幻儿童 - 梦想少年,J, ACT
2041,2 Games in 1 - V - Rally 3+Stuntman ,M5,游戏2合1 - V拉力3和特技人,M5, ETC
2042,2 Games in 1 - Disney Princesas+El Rey Leon ,M8,游戏2合1 - 迪斯尼白雪公主们和迪斯尼狮子王,M8, ACT
2043,Waliou Zhizao ,C,神游之瓦里奥制造,C, PUZ
2044,Miteluote Lingdian Renwu ,C,神游之密特罗德 - 零点任务,C, A·RPG
2045,Momotarou Densetsu G - Gold Deck wo Tsukure! ,J,桃太郎电铁G,J, TAB
2046,2 Games in 1 - Golden Nugget Casino+Texas Hold'em Poker ,U,新游戏2合1 - 扑克牌游戏合集,E, TAB
2047,Erementar Gerad ,J,武器种族传说 - 封印之诗歌,J, RPG
2048,Marheaven - Knockin on Heaven's Door ,J,敲击天堂之门,J, A·RPG
2049,Oshare Princess 5 ,J,奥沙尔公主5,J, PUZ
2050,Fantastic 4 ,M4,神奇四侠,M4, ACT
2051,Herbie - Fully Loaded ,M3,迪斯尼疯狂金车,M3, RCG
2052,LEGO Star Wars - The Video Game ,J,乐高星球大战1,J, ACT
2053,2 Games in 1 - Spyro - Season of Ice+Crash Bandicoot 2 - N - Tranced ,M5,游戏2合1 - 小龙斯派罗 - 冰冻的季节和古惑狼2,M5, ACT
2054,2 Games in 1 - Spyro 2 - Season of Flame+Crash Nitro Kart ,M5,游戏2合1 - 小龙斯派罗2 - 火焰的季节和古惑狼赛车,M5, ETC
2055,Dynasty Warriors Advance ,U,真·三国无双A,E, A·RPG
2056,Donkey Kong - King of Swing ,U,大金刚 - 摇摆王,E, PUZ
2057,2 Games in 1 - Rugrats - Go Wild+SpongeBob SquarePants - SuperSponge ,E,游戏2合1 - 超级海绵笨伯和鲁加特野外历险记,E, ACT
2058,Aleck Bordon Adventure - Tower & Shaft Advance ,J,阿莱克博顿大冒险 - 塔与桥的大冒险,J, PUZ
2059,Charlie and the Chocolate Factory ,M4,查理与巧克力工厂,M4, ACT
2060,Bleach Advance ,J,死神,J, AVG
2061,Kim Possible ,J,迪斯尼之麻辣女孩1,J, ACT
2062,Lilo & Stitch ,J,迪斯尼星际宝贝1,J, ACT
2063,Haro no Puyo Puyo ,J,哈囉之咕噜咕噜砖块,J, PUZ
2064,Charlie and the Chocolate Factory ,M4,查理与巧克力工厂,M4, ACT
2065,Pinball of the Dead：The ,M5,死亡之屋弹珠台,M5, TAB
2066,Harvest Moon - More Friends of Mineral Town ,U,牧场物语 - 矿石镇的伙伴们 - 女孩篇,E, SLG
2067,Futari ha Pretty Cure Max Heart - Maji Maji! Fight de IN Janai ,J,变身少女 - 美丽天使,J, ACT
2068,Konjiki no Gashbell!! - The Card Battle for GBA ,J,金色的卡修 - 卡片战斗,J, CAG
2069,Shin Bokura no Taiyou - Gyakushuu no Sabata ,J,我们的太阳3 - 萨巴塔的逆袭,J, A·RPG
2070,Kim Possible III - Team Possible ,M2,迪斯尼之麻辣女孩3,M2, ACT
2071,Twin Series 4 - Hamu Hamu Monster EX+F Puzzle Hamusuta ,J,双子系列4 - 黄金鼠怪兽EX+黄金鼠物语 - 魔法迷宫1+2+3,J, ACT
2072,Twin Series 5 - Wanwan Meitantei EX+Manou no Kuni no Cake House ,J,双子系列5 - 汪汪名侦探EX+魔法国度蛋糕店物语,J, ACT
2073,Twin Series 6 - Wannyan Idol Gakuen+Koinu to Issho ,J,双子系列6 - 猫狗偶像学园+与小狗同乐特别版,J, ACT
2074,That's So Raven 2 - Supernatural Style ,M2,如此瑞文2,M2, ACT
2075,Shaman King - Master of Spirits 2 ,U,通灵王2 - 精神大师,E, A·RPG
2076,Zooo ,M5,动物饲养员,M5, PUZ
2077,2 Games in 1 - Power Rangers - Ninja Storm+Power Rangers - Time Force ,M3,游戏2合1 - 鸟人战队合集,M3, ACT
2078,Madden NFL 06 ,U,NFL疯狂马顿橄榄球2006,E, SPG
2079,Dragon Ball GT - Transformation ,U,七龙珠GT - 突变,E, ACT
2080,Steel Empire ,E,钢铁帝国,E, STG
2081,Gumby vs. the Astrobots ,U,格宾小子 - 决斗阿斯塔罗伯特,E, ACT
2082,2 Games in 1 - SpongeBob SquarePants - Battle for Bikini Bottom+Jimmy Neutron - Boy Genius ,M4,游戏2合1 - 超级海绵笨伯和吉米小子,M4, ACT
